audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
PASS,[],[],"{'drop': ['abc123'], 'abstract': ['https://api.example.com/users'], 'tcore': ['error']}",0.98,I am getting an error when calling the https://api.example.com/users endpoint. My API key is abc123. Can you help me?,troubleshoot_api_error,Software Engineering
FAIL,[],"[{'entity': 'chiropractic care', 'from': 'abstract', 'to': 'none', 'reason': ""'chiropractic care' is not PII; it is a medical service and should not be classified under any PII category.""}]","{'drop': ['Bob Johnson'], 'abstract': ['Blue Cross Blue Shield'], 'tcore': []}",0.95,My name is Bob Johnson and I have Blue Cross Blue Shield insurance. Does my plan cover chiropractic care?,check_insurance_coverage,Healthcare
FAIL,['July 10th'],"[{'entity': 'TechCorp', 'from': 'drop', 'to': 'abstract', 'reason': 'Company name is a privacy risk but needed to express the employer relationship; should be abstracted to [COMPANY].'}, {'entity': 'employer', 'from': 'abstract', 'to': 'none', 'reason': ""'employer' is a placeholder, not an original string; the abstract list should contain the actual PII string 'TechCorp'.""}, {'entity': 'employee', 'from': 'abstract', 'to': 'none', 'reason': ""'employee' is a placeholder; the abstract list should not contain non-original strings.""}, {'entity': 'employment dispute', 'from': 'tcore', 'to': 'none', 'reason': ""'employment dispute' is not a substring of the query and should not be in the core list; core should only contain strings from the query.""}]","{'drop': ['Michael Johnson'], 'abstract': ['TechCorp', 'July 10th'], 'tcore': ['fired', 'without cause']}",0.95,"My boss at TechCorp fired me, Michael Johnson, without cause on July 10th.",Employment dispute,Law
FAIL,[],"[{'entity': 'Python 3.9', 'from': 'abstract', 'to': 'tcore', 'reason': 'Python version is mechanically essential to answer the query about a bug, as different versions may have different behaviors.'}, {'entity': 'TypeError on line 25', 'from': 'abstract', 'to': 'tcore', 'reason': 'The specific error type and line number are critical for debugging the issue.'}, {'entity': 'project', 'from': 'tcore', 'to': 'unassigned', 'reason': 'Not a mechanically essential string; it is generic context and not PII, so it should remain as normal text.'}, {'entity': 'fix bug', 'from': 'tcore', 'to': 'unassigned', 'reason': 'Not an exact substring in the query; it is an interpretation and should not be in any special list.'}]","{'drop': ['Emily'], 'abstract': [], 'tcore': ['bug', 'Python 3.9', 'TypeError on line 25']}",0.95,"My name is Emily, and I'm working on a project using Python 3.9. I have a bug in my code that's causing a TypeError on line 25.",fix_bug,Software Engineering
FAIL,[],"[{'entity': '742 Evergreen Terrace', 'from': 'drop', 'to': 'abstract', 'reason': 'Address needed for sentence structure (I live at [LOCATION]). Should be abstracted as [LOCATION].'}, {'entity': 'home address', 'from': 'abstract', 'to': 'removed', 'reason': ""Not a query string; it's a label. Remove from classification.""}, {'entity': 'credit score', 'from': 'tcore', 'to': 'removed', 'reason': 'String not present in user query.'}]","{'drop': [], 'abstract': ['742 Evergreen Terrace'], 'tcore': ['dispute', 'charge', 'credit report']}",0.95,I live at 742 Evergreen Terrace and I want to dispute a charge on my credit report.,Credit score dispute,Finance
FAIL,[],"[{'entity': 'John Doe', 'from': 'drop', 'to': 'abstract', 'reason': 'Name is needed to identify whose prescription to check, thus it adds value and should be abstracted to a token like [PERSON] rather than dropped.'}, {'entity': '123 Maple St', 'from': 'drop', 'to': 'abstract', 'reason': 'Address specifies which pharmacy location, essential for task completion; should be abstracted to [LOCATION].'}, {'entity': 'Lisinopril', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medication name is mechanically essential to uniquely identify the prescription; without it, the system cannot disambiguate multiple prescriptions.'}, {'entity': 'refill', 'from': 'core', 'to': 'none', 'reason': ""'refill' does not appear in the original query and should not be in any classification list.""}]","{'drop': [], 'abstract': ['John Doe', '123 Maple St', 'CVS'], 'tcore': ['prescription', 'Lisinopril', 'pickup']}",0.9,Can you check if my prescription for Lisinopril is ready for pickup by John Doe at the CVS on 123 Maple St?,Inquiry about prescription refill,Healthcare
PASS,[],[],"{'drop': ['987654321'], 'abstract': ['Fidelity'], 'tcore': ['portfolio value']}",0.95,I have a portfolio with Fidelity and I'd like to know its current value. My account number is 987654321.,check_investment_performance,Finance
FAIL,[],"[{'entity': '5000', 'from': 'drop', 'to': 'tcore', 'reason': 'The amount is mission-critical for the conversion task; removing it makes the task impossible.'}, {'entity': 'New York', 'from': 'drop', 'to': 'abstract', 'reason': 'Location PII should be abstracted (e.g., [LOCATION]) to preserve sentence structure, not dropped entirely.'}, {'entity': 'exchange rate', 'from': 'tcore', 'to': 'removed', 'reason': ""String 'exchange rate' does not appear in the query; it is a hallucinated concept, not an essential token.""}]","{'drop': [], 'abstract': ['New York'], 'tcore': ['convert', '5000', 'EUR', 'USD']}",0.95,Convert 5000 EUR to USD for my trip to New York.,currency exchange rate,Finance
FAIL,[],"[{'entity': '$10,000', 'from': 'abstract', 'to': 'tcore', 'reason': 'The investment amount is mission-critical for providing specific investment options; without it, the task is impossible.'}, {'entity': 'investment options', 'from': 'tcore', 'to': 'none', 'reason': 'This string does not appear in the query and is a derived concept, not an essential substring; it should not be in the tcore list.'}]","{'drop': [], 'abstract': [], 'tcore': ['$10,000']}",0.95,"I have $10,000 to invest. What are some good options?",investment_advice,Finance
FAIL,[],"[{'entity': 'Sarah Smith', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is needed for sentence structure to indicate the patient.'}, {'entity': '05/12/1978', 'from': 'drop', 'to': 'abstract', 'reason': 'Date of birth is PII that provides structural information and should be abstracted.'}, {'entity': 'cardiology', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical specialty is not PII and is mission-critical for the query intent.'}, {'entity': 'Dr. House', 'from': 'abstract', 'to': 'tcore', 'reason': ""Doctor's name is essential to the specific request, making it mission-critical.""}, {'entity': 'appointment', 'from': 'tcore', 'to': 'drop', 'reason': 'Word not present in query; hallucinated entity.'}, {'entity': 'specialist', 'from': 'tcore', 'to': 'drop', 'reason': 'Word not present in query; hallucinated entity.'}]","{'drop': [], 'abstract': ['Sarah Smith', '05/12/1978'], 'tcore': ['cardiology', 'consult', 'Dr. House', 'book']}",0.9,"I need to book a cardiology consult for Sarah Smith, DOB 05/12/1978, with Dr. House.",Scheduling a specialist appointment,Healthcare
FAIL,[],"[{'entity': '123 Main St', 'from': 'drop', 'to': 'abstract', 'reason': 'Address has utility for loan application, should be abstracted to [LOCATION] for structural necessity.'}, {'entity': '$10,000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Monetary amount is mission-critical for the loan request; abstract placeholders only allow [PERSON], [DATE], [LOCATION], making abstraction incompatible.'}, {'entity': 'loan application', 'from': 'tcore', 'to': 'none', 'reason': 'Not an exact string from query; non-PII intent phrase should not be classified.'}]","{'drop': [], 'abstract': ['123 Main St'], 'tcore': ['$10,000', 'Wells Fargo']}",0.92,"My address is 123 Main St. I want to apply for a loan of $10,000 from Wells Fargo.",apply_for_loan,Finance
PASS,[],[],"{'drop': ['9988776655'], 'abstract': [], 'tcore': ['credit limit', 'account']}",0.95,I want to increase the credit limit on my account 9988776655.,Credit card limit increase,Finance
FAIL,[],"[{'entity': '$150,000', 'from': 'drop', 'to': 'tcore', 'reason': 'Income amount is mechanically essential to answer the borrowing capacity query; removing it makes the task impossible.'}, {'entity': 'mortgage', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in the user query; incorrectly added to core.'}, {'entity': 'pre-approval', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in the user query; incorrectly added to core.'}]","{'drop': [], 'abstract': [], 'tcore': ['$150,000', 'home loan']}",0.95,"How much can I borrow for a home loan with a yearly income of $150,000?",Mortgage pre-approval,Finance
FAIL,[],"[{'entity': 'Amazon.com', 'from': 'drop', 'to': 'tcore', 'reason': 'Merchant name is mechanically essential to identify the transaction; without it the dispute intent becomes ambiguous.'}, {'entity': 'Visa', 'from': 'abstract', 'to': 'drop', 'reason': 'Credit card network is not a required [PERSON], [DATE], or [LOCATION] and is non-essential to the dispute intent; dropping it reduces privacy risk without harming structure.'}]","{'drop': ['$150.25', 'Visa', '4432'], 'abstract': [], 'tcore': ['dispute', 'charge', 'Amazon.com']}",0.9,I want to dispute the $150.25 charge from Amazon.com on my Visa card ending in 4432.,Credit card dispute,Finance
FAIL,[],"[{'entity': 'Robert Plant', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is direct PII but removes critical query intent if dropped. Replace with [PERSON] to preserve structure.'}, {'entity': '777 Rock Way', 'from': 'drop', 'to': 'abstract', 'reason': 'Address is direct PII but necessary for query meaning. Replace with [LOCATION] to maintain utility.'}]","{'drop': [], 'abstract': ['Robert Plant', '777 Rock Way'], 'tcore': ['billing address', 'credit card']}",0.95,Please update my billing address for credit card holder Robert Plant to 777 Rock Way.,Updating address,Finance
FAIL,[],"[{'entity': 'Blue Cross Blue Shield', 'from': 'abstract', 'to': 'tcore', 'reason': 'Essential insurance provider; not a person/date/location placeholder; required to answer the query.'}, {'entity': 'knee replacement surgery', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; medical procedure that is the core subject of the query; removing it makes task impossible.'}]","{'drop': ['Sophia'], 'abstract': [], 'tcore': ['Blue Cross Blue Shield', 'knee replacement surgery']}",0.95,My name is Sophia and I have a Blue Cross Blue Shield insurance plan. Does it cover the cost of a knee replacement surgery?,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'savings account', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential to query intent as it specifies the account type.'}]","{'drop': ['Jane Smith', '123-45-6789'], 'abstract': [], 'tcore': ['current balance', 'savings account']}",0.95,I am Jane Smith with SSN 123-45-6789. What is my current balance in my savings account?,check_account_balance,Finance
FAIL,['St. Jude'],"[{'entity': 'David Miller', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is structurally necessary; drop would break the query intent. Should be abstracted as [PERSON].'}, {'entity': '12345', 'from': 'drop', 'to': 'abstract', 'reason': 'Member ID is a direct identifier but needed for sentence structure; drop leaves dangling label. Should be abstracted as [ID].'}]","{'drop': [], 'abstract': ['David Miller', '12345', 'St. Jude'], 'tcore': ['diabetic', 'research', 'trial']}",0.95,Can David Miller (Member ID 12345) join the diabetic research trial at St. Jude?,Inquire about clinical trial eligibility,Healthcare
PASS,[],[],"{'drop': ['Emily', '123-45-6789'], 'abstract': [], 'tcore': ['checking account balance']}",1.0,"I am Emily, my SSN is 123-45-6789. What is my checking account balance?",check_account_balance,Finance
FAIL,['last Tuesday'],"[{'entity': 'member ID', 'from': 'abstract', 'to': 'none', 'reason': 'Not a PII string; it is a descriptive label and should remain plain text.'}, {'entity': 'billing', 'from': 'tcore', 'to': 'none', 'reason': 'Token not present in the query; hallucinated.'}]","{'drop': ['AX1234567'], 'abstract': ['last Tuesday'], 'tcore': ['insurance', 'charged', '$500', 'visit']}",0.95,"My insurance member ID is AX1234567, why was I charged $500 for my visit last Tuesday?",Billing inquiry,Healthcare
FAIL,[],"[{'entity': 'insurance coverage', 'from': 'tcore', 'to': 'tcore', 'reason': ""Not an exact span in query; tcore should include exact essential strings: 'insurance', 'policy', 'covers', 'treatment'.""}]","{'drop': ['Sarah'], 'abstract': ['United Healthcare', 'diabetes'], 'tcore': ['insurance', 'policy', 'covers', 'treatment']}",0.9,My name is Sarah and I have United Healthcare insurance. I want to know if my policy covers diabetes treatment.,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'Lisinopril', 'from': 'abstract', 'to': 'tcore', 'reason': 'Lisinopril is the medication name; without it, the query cannot be answered specifically. It is mission critical.'}, {'entity': 'high blood pressure', 'from': 'abstract', 'to': 'drop', 'reason': 'The condition is not structurally necessary; the query about side effects of Lisinopril can be answered without it, so it adds no utility and can be dropped.'}]","{'drop': ['Olivia Martin', 'high blood pressure'], 'abstract': [], 'tcore': ['Lisinopril', 'side effects']}",0.95,"I am Olivia Martin, I have high blood pressure, and I take Lisinopril. What are the possible side effects of this medication?",check_medication_side_effects,Healthcare
